,date,location-long,location-lat,individual-taxon-canonical-name,tag-local-identifier,species-generic-name
,2016-5-1,-96.611,39.067,Bartramia longicauda,158666,Upland Sandpiper
,2016-5-15,-96.604,39.075,Bartramia longicauda,158666,Upland Sandpiper
,2016-6-1,-70.535,41.65,Bartramia longicauda,158667,Upland Sandpiper
,2016-6-2,-96.639,39.074,Bartramia longicauda,158666,Upland Sandpiper
,2016-6-15,-70.513,41.657,Bartramia longicauda,158667,Upland Sandpiper
,2016-6-15,-96.3584137,38.8385658,Bartramia longicauda,146694,Upland Sandpiper
,2016-6-15,-96.5962906,39.068325,Bartramia longicauda,146702,Upland Sandpiper
,2016-6-15,-96.8430939,39.2422791,Bartramia longicauda,146682,Upland Sandpiper
,2016-6-15,-99.4497375,45.5411072,Bartramia longicauda,146690,Upland Sandpiper
,2016-6-16,-96.413,38.684,Bartramia longicauda,158666,Upland Sandpiper
,2016-7-2,-96.38333,38.66349,Bartramia longicauda,158666,Upland Sandpiper
,2016-7-2,-70.50872,41.64801,Bartramia longicauda,158667,Upland Sandpiper
,2016-7-15,-97.5684967,37.0751114,Bartramia longicauda,146702,Upland Sandpiper
,2016-7-15,-99.1470947,34.3800201,Bartramia longicauda,146682,Upland Sandpiper
,2016-7-15,-99.4392929,45.585804,Bartramia longicauda,146690,Upland Sandpiper
,2016-7-15,-98.8925323,34.077198,Bartramia longicauda,146694,Upland Sandpiper
,2016-7-16,-70.52136,41.65439,Bartramia longicauda,158667,Upland Sandpiper
,2016-7-16,-97.73442,37.83677,Bartramia longicauda,158666,Upland Sandpiper
,2016-8-1,-70.5182,41.66042,Bartramia longicauda,158667,Upland Sandpiper
,2016-8-1,-98.7764893,34.0335732,Bartramia longicauda,146694,Upland Sandpiper
,2016-8-1,-98.9896545,34.3703918,Bartramia longicauda,146682,Upland Sandpiper
,2016-8-1,-99.4749603,36.9690742,Bartramia longicauda,146690,Upland Sandpiper
,2016-8-2,-97.9636,35.33792,Bartramia longicauda,158666,Upland Sandpiper
,2016-8-14,-97.82656,35.46541,Bartramia longicauda,158666,Upland Sandpiper
,2016-8-15,-97.6640091,36.7560577,Bartramia longicauda,146694,Upland Sandpiper
,2016-8-15,-96.1221008,29.1708031,Bartramia longicauda,146702,Upland Sandpiper
,2016-8-15,-98.9885559,34.37006,Bartramia longicauda,146682,Upland Sandpiper
,2016-8-15,-100.8811111,25.9343491,Bartramia longicauda,146690,Upland Sandpiper
,2016-8-16,-70.52433,41.65499,Bartramia longicauda,158667,Upland Sandpiper
,2016-9-1,-64.41084,8.96311,Bartramia longicauda,158667,Upland Sandpiper
,2016-9-1,-65.6753006,-13.4790268,Bartramia longicauda,146694,Upland Sandpiper
,2016-9-1,-96.1228638,29.1702137,Bartramia longicauda,146702,Upland Sandpiper
,2016-9-1,-98.9913254,34.3836784,Bartramia longicauda,146682,Upland Sandpiper
,2016-9-1,-101.3643646,20.5834885,Bartramia longicauda,146690,Upland Sandpiper
,2016-9-1,-94.99212,21.49397,Bartramia longicauda,158666,Upland Sandpiper
,2016-9-8,-65.6738434,-13.4781828,Bartramia longicauda,146694,Upland Sandpiper
,2016-9-8,-74.7062912,5.4092417,Bartramia longicauda,146702,Upland Sandpiper
,2016-9-8,-73.4125443,-1.642688,Bartramia longicauda,146682,Upland Sandpiper
